item_key,title,abstract,authors,year,item_type,sources,source_queue
2YWNPHW3,"THEMIS-xAI (trusted high-bash evidence integrity system for explainable AI): a unified architecture for cryptographically-anchored AI governance, runtime policy enforcement, explainability, security, and multi-framework regulatory compliance","integrates cryptographic evidence management, runtime policy enforcement, explainability generation, privacy-preserving verification, and continuous compliance / We demonstrate that THEMIS-xAI achieves 83% coverage of the NIST AI RMF 1.0 control set (advancing from a 72% baseline), provides architectural / AI governance, explainable AI, LLM interpretability, cryptographic audit trail, Merkle-DAG, zero-knowledge proofs, decision provenance, NIST AI RMF, EU / AI Act, SOC 2, FedRAMP, RBAC, compliance automation, ethical AI",Heath Emerson,2026,journalArticle,ssrn,keep_queue
VIJE3CWY,Algorithmic accountability in the administrative state,"Moving past the abstract mappings of transparency measures and regulatory mechanisms that pervade the current algorithmic accountability literature, our / artificial intelligence, machine learning, algorithmic governance, algorithmic accountability, administrative law, reinventing government, public administration",David Freeman Engstrom; Daniel E. Ho,2020,journalArticle,ssrn,keep_queue
GE29KEJJ,The globalization of copyright exceptions for AI training,"Generative AI, machine learning and other computational uses of copyrighted works pose profound conceptual questions for copyright law. / competition in AI; and (3) the race to the middle among countries undertaking copyright law reforms. / Copyright, generative AI, Fair Use, Limitations and Exceptions, Nonexpressive Use, Text Data Mining (TDM), Machine Learning, Three-Step Test",Matthew Sag; Peter K. Yu,2024,journalArticle,ssrn,maybe_queue
XSWX7YU8,Eight recommendations for ethical and legal assessments of robotic systems interacting with humans,"Meaningful Human Control, Robots, AI, International Law, Human Rights, Humanitarian Law, Ethics, Policy",Thomas Burri; Markus Christen; Juliane Beck; Daniel Trusilo,2023,journalArticle,ssrn,maybe_queue
TGFAZIMD,Patentability of invention made by AI,Generative AI has further complicated this discussion by demonstrating that creativity is no longer exclusively a human trait. / property rights.,Farzin Dehdar,2025,journalArticle,ssrn,maybe_queue
Q3ASENZ6,AI-induced deskilling in medicine: a mixed method literature review for setting a new research agenda,"The integration of Artificial Intelligence (AI) in healthcare is reshaping clinical practice, offering both opportunities for enhanced decision-making / In response to concerns about the Second Singularity—a scenario in which decision-making autonomy is increasingly ceded to AI, weakening human oversight—this / Deskilling, Artificial Intelligence, Healthcare, Human-AI Interaction, Narrative Review, Systematic Review, Medical AI",Chiara Natali; Luca Marconi; Leslye Denisse Dias Duran; Massimo Miglioretti; Federico Cabitza,2025,journalArticle,ssrn,maybe_queue
XU9GQK44,"Evaluating artificial intelligence bias in nephrology: the role of diversity, equity, and inclusion in AI-driven decision-making and ethical regulation","Background: The integration of Artificial Intelligence (AI) in nephrology has raised concerns regarding bias, fairness, and ethical decision-making, particularly in the context of Diversity, Equity, and Inclusion (DEI). AI-driven models, including Large Language Models (LLMs) like ChatGPT, may unintentionally reinforce existing disparities in patient care and workforce recruitment. This study investigates how AI models (ChatGPT 3.5 and 4.0) handle DEI-related ethical considerations in nephrology, highlighting the need for improved regulatory oversight to ensure equitable AI deployment. Methods: The study was conducted in March 2024 using ChatGPT 3.5 and 4.0. Eighty simulated cases were developed to assess ChatGPT’s decision-making across diverse nephrology topics. ChatGPT was instructed to respond to questions considering factors such as age, sex, gender identity, race, ethnicity, religion, cultural beliefs, socioeconomic status, education level, family structure, employment, insurance, geographic location, disability, mental health, language proficiency, and technology access. Results: ChatGPT 3.5 provided a response to all scenario questions and did not refuse to make decisions under any circumstances. This contradicts the essential DEI principle of avoiding decisions based on potentially discriminatory criteria. In contrast, ChatGPT 4.0 declined to make decisions based on potentially discriminatory criteria in 13 (16.3%) scenarios during the first round and in 5 (6.3%) during the second round. Conclusion: While ChatGPT 4.0 shows improvement in ethical AI decision-making, its limited recognition of bias and DEI considerations underscores the need for robust AI regulatory frameworks in nephrology. AI governance must incorporate structured DEI guidelines, ongoing bias detection mechanisms, and ethical oversight to prevent AI-driven disparities in clinical practice and workforce recruitment. This study emphasizes the importance of transparency, fairness, and inclusivity in AI development, calling for collaborative efforts between AI developers, nephrologists, policymakers, and patient communities to ensure AI serves as an equitable tool in nephrology. Copyright © 2025 Balakrishnan, Thongprayoon, Wathanavasin, Miao, Mao, Craici and Cheungpasitporn.",Balakrishnan; Thongprayoon; Wathanavasin; Miao; Mao,2025,journalArticle,wos,maybe_queue
72WF8U5U,Behaviorally-calibrated finance agents (BCFA™): a framework for confidence-gated agentic AI in regulatory finance filings,"Traditional AI systems in finance often optimize for confidence rather than correctness, which poses significant compliance and operational risk.",Moiz Kohari,2025,journalArticle,ssrn,maybe_queue
6NUIBQBJ,AI image governance in luxury fashion: a strategic framework for brand equity protection,"This paper introduces AI Image Governance as a dedicated strategic discipline for the luxury fashion sector. / The paper argues that AI Image Governance is a structural necessity for luxury organizations seeking to maintain brand equity, regulatory compliance, and / AI Governance, Luxury Fashion, Brand Equity, Generative AI, EU AI Act, Image Governance, Disclosure, Brand Strategy, Permissibility Matrix, Brand Management",Rafael Leonardo Carlesso,2026,journalArticle,ssrn,maybe_queue
GA6WDM8B,AI-assisted coding: experiments with GPT-4,"Artificial intelligence (AI) tools based on large language models have acheived human-level performance on some computer programming tasks. We report several experiments using GPT-4 to generate computer code. These experiments demonstrate that AI code generation using the current generation of tools, while powerful, requires substantial human validation to ensure accurate performance. We also demonstrate that GPT-4 refactoring of existing code can significantly improve that code along several established metrics for code quality, and we show that GPT-4 can generate tests with substantial coverage, but that many of the tests fail when applied to the associated code. These findings suggest that while AI coding tools are very powerful, they still require humans in the loop to ensure validity and accuracy of the results.",Poldrack; Lu; Beguš,2023,preprint,arxiv,keep_queue
SDDVXR8Y,"Admissibility of AI-generated forensic evidence: legal standards, ethical challenges, and comparative jurisprudential analysis","The implementation of artificial intelligence (AI) into forensic science marks a profound and irreversible transformation, offering unprecedented gains / AI. / Artificial Intelligence (AI), Ethical Challenges, Forensic Evidence, Jurisprudential Analysis, Legal Admissibility, Legal Standards",Tapesh Meghwal,2026,journalArticle,ssrn,maybe_queue
756RL8IX,"Fairness and bias in artificial intelligence: a brief survey of sources, impacts, and mitigation strategies","This is particularly critical in areas like healthcare, employment, criminal justice, credit scoring, and increasingly, in generative AI models (GenAI) / AI.",Emilio Ferrara,2024,journalArticle,ssrn,maybe_queue
HEVG7ZSX,Transformative potential of artificial intelligence in global health policy,"ChatGPT is a promising AI technology that can revolutionize global health policy. / However, whether ChatGPT will significantly impact governance regarding efficiency improvements or transparency development within society is unclear.",Ridwan Islam Sifat,2024,journalArticle,ssrn,maybe_queue
YBHHYR4P,Do users write more insecure code with AI assistants?,"We conduct the first large-scale user study examining how users interact with an AI Code assistant to solve a variety of security related tasks across different programming languages. Overall, we find that participants who had access to an AI assistant based on OpenAI's codex-davinci-002 model wrote significantly less secure code than those without access. Additionally, participants with access to an AI assistant were more likely to believe they wrote secure code than those without access to the AI assistant. Furthermore, we find that participants who trusted the AI less and engaged more with the language and format of their prompts (e.g. re-phrasing, adjusting temperature) provided code with fewer security vulnerabilities. Finally, in order to better inform the design of future AI-based Code assistants, we provide an in-depth analysis of participants' language and interaction behavior, as well as release our user interface as an instrument to conduct similar studies in the future.",Perry; Srivastava; Kumar; Boneh,2023,conferencePaper,coursework,keep_queue
KKNAG5E7,"Framework for government policy on agentic and generative AI in healthcare: governance, regulation, and risk management of open-source and proprietary models","Our recommendations include the adoption of international certification protocols aligned with global explainability standards, federated learning architectures / The framework provides healthcare organizations with practical strategies for AI adoption while recommending policy directions for responsible deployment / Artificial Intelligence, Healthcare, Open-Source AI, Proprietary AI, Medical Diagnostics, Data Privacy, Clinical Decision Support, Agentic AI, Generative AI / , Risk Management, AI Governance, Health Policy, AI Ethics, Healthcare Implementation",Satyadhar Joshi,2025,journalArticle,ssrn,keep_queue
WEEJ2CKV,Artificial intelligence ethical effects on human resources management practices in Tanzania,"Purpose-The purpose of this study was to evaluate the effect of Artificial Intelligence (AI) on hiring practices at Alistair Group Tanzania, with particular / These findings highlight the need for human oversight and ethical accountability in AI-enabled recruitment systems. / Artificial Intelligence, Hiring Practices, Recruitment, Ethics, Algorithmic Bias, Tanzania",Glory Lufungulo; Samwel Mseti; Crispin Mbogo,2026,journalArticle,ssrn,maybe_queue
MCP8IBR2,"Dimind-hope: a hierarchical, human-guided cognitive AI architecture for safe and scalable agent systems author",") layer, the Compile layer for verification, and the downstream execution layers composed of memory-enabled and action-oriented AI agents. / The architecture embraces zero autonomous decision-making at critical layers, instead enabling adaptive rule compilation, dynamic code generation, and / Cognitive AI Architecture, Human-in-the-Loop Systems, AI Governance, Core-AI Leadership, Agent Safety, Secure AI Design, Dimind-Hope, Autonomous Agent",Ramin Abdolrahimzadeh,2026,journalArticle,ssrn,keep_queue
X7FVXLCR,Regulating ChatGPT and other large generative AI models,"Large generative AI models (LGAIMs), such as ChatGPT, GPT-4 or Stable Diffusion, are rapidly transforming the way we communicate, illustrate, and create. However, AI regulation, in the EU and beyond, has primarily focused on conventional AI models, not LGAIMs. This paper will situate these new generative models in the current debate on trustworthy AI regulation, and ask how the law can be tailored to their capabilities. After laying technical foundations, the legal part of the paper proceeds in four steps, covering (1) direct regulation, (2) data protection, (3) content moderation, and (4) policy proposals. It suggests a novel terminology to capture the AI value chain in LGAIM settings by differentiating between LGAIM developers, deployers, professional and non-professional users, as well as recipients of LGAIM output. We tailor regulatory duties to these different actors along the value chain and suggest strategies to ensure that LGAIMs are trustworthy and deployed for the benefit of society at large. Rules in the AI Act and other direct regulation must match the specificities of pre-trained models. The paper argues for three layers of obligations concerning LGAIMs (minimum standards for all LGAIMs; high-risk obligations for high-risk use cases; collaborations along the AI value chain). In general, regulation should focus on concrete high-risk applications, and not the pre-trained model itself, and should include (i) obligations regarding transparency and (ii) risk management. Non-discrimination provisions (iii) may, however, apply to LGAIM developers. Lastly, (iv) the core of the DSA's content moderation rules should be expanded to cover LGAIMs. This includes notice and action mechanisms, and trusted flaggers. © 2023 Owner/Author.",Hacker; Engel; Mauer,2023,conferencePaper,,keep_queue
9ZP4P3KW,"Agentic AI as coordination infrastructure technology: structural implications for firms, growth, and economic divergence","We introduce the concept of Coordination Infrastructure Technology (CIT) to characterize agentic AI as a technology that reduces coordination costs at / The findings suggest that agentic AI may function not merely as a productivity-enhancing tool, but as a coordination-layer infrastructure technology capable / Agentic AI, Coordination Infrastructure Technology, Transaction Cost Economics, Artificial Intelligence and Growth, Institutional Economics, Platform Capitalism",Rizwanul Islam Afraim,2026,journalArticle,ssrn,maybe_queue
8PB8RPDE,Attributing AI authorship: towards a system of icons for legal and ethical disclosure,"risk attendant to AI’s use (i.e., legal exposure stemming from contracts, consumer protection, and intellectual property); (ii) managing public perception / First, we explore the AIA in the law, a sector in which unacknowledged use of generative AI has already caused consternation and legal action.",Joseph Avery; Patricia Sánchez Abril; Alissa Del Riego,2025,journalArticle,ssrn,maybe_queue
CEQVR92V,Requisite variety for ai security,"The framework aligns with and complements NIST AI RMF, the EU AI Act, ETSI EN 304 223, and OWASP vulnerability taxonomies, positioning itself as a structural / governance layer rather than a replacement for existing approaches. / AI security, agentic AI, requisite variety, cybernetics, Viable System Model, systems theory, AI governance, prompt injection, Policy Enforcement Point / , autonomous systems, security architecture, EU AI Act, NIST AI RMF, threat modelling, adaptive cyber resiliency",Matthias Muhlert,2026,journalArticle,ssrn,keep_queue
MZBUJHMM,"Model risk management in the era of generative AI: challenges, opportunities, and future directions","The rapid adoption of generative AI in various sectors, particularly in finance, has introduced new challenges and opportunities for model risk management / Model Risk Management, Generative AI, Financial Institutions, Regulatory Compliance, Risk Mitigation, AI Governance",Satyadhar Joshi,2025,journalArticle,ssrn,keep_queue
XRTVITVP,Steering LLMs via scalable interactive oversight,"As Large Language Models increasingly automate complex, long-horizon tasks such as \emph{vibe coding}, a supervision gap has emerged. While models excel at execution, users often struggle to guide them effectively due to insufficient domain expertise, the difficulty of articulating precise intent, and the inability to reliably validate complex outputs. It presents a critical challenge in scalable oversight: enabling humans to responsibly steer AI systems on tasks that surpass their own ability to specify or verify. To tackle this, we propose Scalable Interactive Oversight, a framework that decomposes complex intent into a recursive tree of manageable decisions to amplify human supervision. Rather than relying on open-ended prompting, our system elicits low-burden feedback at each node and recursively aggregates these signals into precise global guidance. Validated in web development task, our framework enables non-experts to produce expert-level Product Requirement Documents, achieving a 54\% improvement in alignment. Crucially, we demonstrate that this framework can be optimized via Reinforcement Learning using only online user feedback, offering a practical pathway for maintaining human control as AI scales.",Zhou; Xi; Ma; Zhang; Dou,2026,preprint,arxiv,keep_queue
9LVRH6EF,Governance of AI and gender: building on international human rights law and relevant regional frameworks,"This chapter examines the place of gender in the current and emerging AI governance frameworks. / The chapter then makes the case for bringing the issue of gender to the centre of AI regulation discourse and recommends AI regulation frameworks to be / Gender, Artificial Intelligence, Algorithm, Human and Fundament Rights, AI Regulation",Elizabeth Coombs; Halefom Abraha,2022,journalArticle,ssrn,maybe_queue
AH5N3JDT,"Short-term gain, long-term fragility: AI labor substitution and the erosion of sustainable capability","Empirical studies of AI-assisted coding show that generated output still requires substantial human verification and remains uneven in correctness, maintainability",,2026,journalArticle,ssrn,keep_queue
Y8PZQLKT,Conversational AI for digital government a standards-aligned framework for data transparency and policy decision-making,"These barriers limit evidence-based decision-making, public oversight, and participatory governance. / The proposed framework aligns with international standards including the NIST AI Risk Management Framework (2023), EU AI Act / Conversational Analytics, Microsoft Fabric, Copilot Agents, Digital Government, AI Explainability, Responsible AI, Data Transparency, NIST AI RMF, EU AI / Act, GDPR, Power Platform, Azure AI, Policy Decision-Making",Sarat Piridi,2025,journalArticle,ssrn,maybe_queue
WNUX4BBV,A student’s guide to the law and policy of AI: fair use and generative AI,"This chapter examines how copyright law and the fair use doctrine apply to the development and use of generative AI systems. / This chapter examines how copyright law and the fair use doctrine apply to the development and use of generative AI systems. / It then surveys the growing body of generative AI copyright litigation, including detailed treatment of recent federal decisions involving AI training / AI, Copyright",Matthew Sag,2025,journalArticle,ssrn,maybe_queue
ZEKUAGN6,"The human-machine paradox: why a dual skill strategy may not be the safest harbor when surprise is the norm, and why focusing on augmentation is key to resolving it","When deploying artificial skills, decision-makers often assume that layering human oversight is a safe harbor that mitigates the risks of full automation / Artificial Intelligence, Human-Machine, Augmentation, Decision-making, Economics of AI",Riccardo Zanardelli,2025,journalArticle,ssrn,keep_queue
6UQMFSB8,Contract-coding: towards repo-level generation via structured symbolic paradigm,"The shift toward intent-driven software engineering (often termed ""Vibe Coding"") exposes a critical Context-Fidelity Trade-off: vague user intents overwhelm linear reasoning chains, leading to architectural collapse in complex repo-level generation. We propose Contract-Coding, a structured symbolic paradigm that bridges unstructured intent and executable code via Autonomous Symbolic Grounding. By projecting ambiguous intents into a formal Language Contract, our framework serves as a Single Source of Truth (SSOT) that enforces topological independence, effectively isolating inter-module implementation details, decreasing topological execution depth and unlocking Architectural Parallelism. Empirically, while state-of-the-art agents suffer from different hallucinations on the Greenfield-5 benchmark, Contract-Coding achieves 47\% functional success while maintaining near-perfect structural integrity. Our work marks a critical step towards repository-scale autonomous engineering: transitioning from strict ""specification-following"" to robust, intent-driven architecture synthesis. Our code is available at https://github.com/imliinyi/Contract-Coding.",Lin; Zhao; Shi,2026,preprint,arxiv,keep_queue
W8PHLINK,A quantitative analysis of quality and consistency in AI-generated code,"With the recent emergence of generative AI (Artificial intelligence), Large Language Model (LLM) based tools such as ChatGPT have become popular assistants to humans in diverse tasks. ChatGPT has also been widely adopted for solving programming problems and for generating source code in software development. This research investigates both the code quality and the consistency of code quality over iterative prompts in 625 ChatGPT-generated Python code samples in the DevGPT dataset and the corresponding code snippets regenerated by manually prompting ChatGPT. Code samples are measured in terms of seven Halstead complexity metrics. We also assess how consistent they are across code snippets generated by different versions of ChatGPT. It was found that while ChatGPT generates good quality code across iterative prompts, it does generate semifrequent bugs, similar to how humans do, necessitating code review before integration. These traits also remain consistent across code snippets generated by subsequent releases of ChatGPT. These results suggest using AI-generated source code in software development will not hinder the process.",A. Clark; D. Igbokwe; S. Ross; M. F. Zibran,2024,conferencePaper,ieee,keep_queue
QJ65UNJB,"Toward a regulatory validation framework for AI-assisted clinical trial activation and execution: formal verification, deterministic compliance, and patient safety assurance","Artificial intelligence systems are entering clinical trial operations across every phase of the trial lifecycle, from protocol ingestion validation, regulatory / This paper proposes a three-gate regulatory verification architecture for AI systems across the clinical trial lifecycle: (1) deterministic compliance",Steven Thompson,2026,journalArticle,ssrn,maybe_queue
7B87ZZY9,Evaluating the effectiveness of LLMs in fixing maintainability issues in real-world projects,"Large Language Models (LLMs) have gained attention for addressing coding problems, but their effectiveness in fixing code maintainability remains unclear. This study evaluates LLMs capability to resolve 127 maintainability issues from 10 GitHub repositories. We use zero-shot prompting for Copilot Chat and Llama 3.1, and few-shot prompting with Llama only. The LLM-generated solutions are assessed for compilation errors, test failures, and new maintainability problems. Llama with few-shot prompting successfully fixed 44.9 % of the methods, while Copilot Chat and Llama zero-shot fixed 32.29 % and 30 %, respectively. However, most solutions introduced errors or new maintainability issues. We also conducted a human study with 45 participants to evaluate the readability of 51 LLM-generated solutions. The human study showed that 68.63 % of participants observed improved readability. Overall, while LLMs show potential for fixing maintainability issues, their introduction of errors highlights their current limitations.",H. Nunes; E. Figueiredo; L. Rocha; S. Nadi; F. Ferreira,2025,conferencePaper,ieee,keep_queue
