item_key,title,authors,year,item_type,abstract
W4SE9AT7,Exploring the synergistic collaboration of human agentic-AI in enhancing the security of the software development lifecycle,Ayouni; Khan; Maddeh et al.,2026,journalArticle,"Background: The increasing complexity and sophistication of cyber threats have heightened the need for robust security mechanisms throughout the Software Development Lifecycle (SDLC). Traditional security methods have proven insufficient in addressing evolving risks, prompting the exploration of advanced technologies such as Artificial Intelligence (AI). However, integrating AI into SDLC raises challenges related to human-AI collaboration, trust, and alignment. Objective: This paper aims to explore the synergistic collaboration between Human Agentic and AI agents to enhance the security of SDLC. By integrating human expertise with AI capabilities, the study investigates how this collaboration can address existing security gaps and improve threat detection, vulnerability management, and secure code development. Methods: A qualitative approach is employed, reviewing existing literature on Human-Agentic AI frameworks, AI-driven security models, and their application in SDLC security. We also propose a conceptual framework for Human Agentic-AI collaboration in SDLC security, encompassing AI's role in automated threat detection, vulnerability scanning, and model optimization, alongside human agents’ roles in decision-making, risk evaluation, and response validation. Results: The proposed framework demonstrates that combining human intuition with AI's computational power significantly enhances the security posture of SDLC processes. AI's ability to quickly process and analyze large datasets complements human agents’ contextual understanding, leading to more effective identification of vulnerabilities and proactive security measures. The collaboration results in improved threat mitigation strategies, faster response times, and more reliable secure code deployment. Conclusions: The integration of Human Agentic-AI collaboration offers promising potential in enhancing SDLC security. The synergistic approach bridges the limitations of traditional methods and AI systems, offering a more dynamic and adaptable security solution. Future research should focus on optimizing human-AI interfaces and addressing trust and transparency challenges to further strengthen SDLC security. © 2026"
WZXSSGRL,Exploring the role of generative AI in enhancing cybersecurity in software development life cycle,Al-Hashimi; Khan; Alwageed et al.,2025,journalArticle,"Context: The rapid integration of Generative AI (GenAI) technologies in various sectors has introduced new opportunities and challenges. One of the areas where GenAI is gaining prominence is cybersecurity, particularly within the Software Development Life Cycle (SDLC). As cyber threats evolve, there is a growing need to explore innovative solutions to mitigate vulnerabilities during software development. Objectives: This study investigates the role of GenAI in enhancing cybersecurity in the SDLC. It examines current security practices, recent advancements in AI-driven security solutions, and the potential of GenAI to strengthen threat detection, vulnerability management, and risk mitigation. Additionally, the research identifies key opportunities and challenges associated with integrating GenAI into SDLC processes, highlighting its implications for secure software development and future industry practices. Methods: This research employs a mixed-methods approach to investigate the role of GenAI in cybersecurity. Specifically, it combines a Systematic Literature Review (SLR) with questionnaire-based data collection targeting software development and cyber defense experts. The SLR aims to identify prevailing themes and gaps, while the questionnaire gathers insights from IT professionals about their experiences and perspectives on GenAI systems. Results: Our research shows that GenAI technology enhances SDLC security by supporting development through vulnerability detection, threat modeling, secure coding practices, and incident response. However, our review shows that AI adoption introduces ethical risks alongside reliability issues with AI-created results and challenges to integrate it into standard development methods. Conclusion: The integration of GenAI into the SDLC offers significant potential for enhancing cybersecurity. While challenges such as algorithm transparency and the need for skilled professionals remain, the benefits of AI in proactive threat detection and response make it a promising tool for future cybersecurity strategies in software development. © 2025 The Authors"
74UAHJ47,Exploring automation bias in human–AI collaboration: a review and implications for explainable AI,Romeo; Conti,2026,journalArticle,"As Artificial Intelligence (AI) becomes increasingly embedded in high-stakes domains such as healthcare, law, and public administration, automation bias (AB)—the tendency to over-rely on automated recommendations—has emerged as a critical challenge in human–AI collaboration. While previous reviews have examined AB in traditional computer-assisted decision-making, research on its implications in modern AI-driven work environments remains limited. To address this gap, this research systematically investigates how AB manifests in these settings and the cognitive mechanisms that influence it. Following PRISMA 2020 guidelines, we reviewed 35 peer-reviewed studies from SCOPUS, ScienceDirect, PubMed, and Google Scholar. The included literature, published between January 2015 and April 2025, spans fields such as cognitive psychology, human factors engineering, human–computer interaction, and neuroscience, providing an interdisciplinary foundation for our analysis. Traditional perspectives attribute AB to over-trust in automation or attentional constraints, resulting in users perceiving AI-generated outputs as reliable. However, our review presents a more nuanced view. While confirming some prior findings, it also sheds light on additional interacting factors such as, AI literacy, level of professional expertise, cognitive profile, developmental trust dynamics, task verification demands, and explanation complexity. Notably, although Explainable AI (XAI) and transparency mechanisms are designed to mitigate AB, overly technical, cognitively demanding, or even simplistic explanations may inadvertently reinforce misplaced trust, especially among less experienced professionals with low AI literacy. Taken together, these findings suggest that although explanations may increase perceived system acceptability, they are often insufficient to improve decision accuracy or mitigate AB. Instead, user engagement emerges as the most feasible and impactful point of intervention. As increased verification effort has been shown to reduce complacency toward AI mis-recommendations, we propose explanation design strategies that actively promote critical engagement and independent verification. These conclusions offer both theoretical and practical contributions to bias-aware AI development, underscoring that explanation usability is best supported by features such as understandability and adaptiveness. © The Author(s) 2025."
82JCG2LM,Evaluating large language models for graphical PLC programming: a temperature control case study,Zukowski; Mozaryn,2025,conferencePaper,"This study investigates the use of large language models (LLMs), specifically ChatGPT-4o, to support Programmable Logic Controller (PLC) programming using graphical languages. Existing solutions focus mainly on Structured Text (ST), with limited exploration of Ladder Diagram (LAD) and Function Block Diagram (FBD). This work addresses the gap in evaluating LLM-generated control logic for complex systems, such as temperature cascade control. Two strategies for interacting with the model were tested: incremental refinement and full task representation. A laboratory test bench with a PLC controller was used to implement and verify the generated programs. Results show that LLM adequately handles single-loop control but encounters challenges with cascade control, including logical inconsistencies. Manual feedback and corrections were necessary to achieve a working code. The results suggest that while LLMs can support PLC development, they require human oversight and could benefit from improved adaptation to graphical languages.  © 2025 IEEE."
4FGIVVTG,Evaluating human-AI partnership for LLM-based code migration,Omidvar-Tehrani; Ishaani; Anubhai,2024,conferencePaper,"The potential of Generative AI, especially Large Language Models (LLMs), to transform software development is remarkable. In this paper, we focus on one area in software development called ""code migration"". We define code migration as the process of transitioning the language version of a code repository by converting both the source code and its dependencies. Carefully designing an effective human-AI partnership is essential for boosting developer productivity and faster migrations when performing code migrations. Though human-AI partnerships have been generally explored in the literature, their application to code migrations remains largely unexamined. In this work, we leverage an LLM-based code migration tool called Amazon Q Code Transformation to conduct semi-structured interviews with 11 participants undertaking code migrations. We discuss human's role in the human-AI partnership (human as a director and a reviewer) and define a trust framework based on various model outcomes to earn trust with LLMs. The guidelines presented in this paper offer a vital starting point for designing human-AI partnerships that effectively augment and complement human capabilities in software development with Generative AI. © 2024 Association for Computing Machinery. All rights reserved."
Q7BTCV3S,Ethical considerations in AI-driven software development life cycle,Sushir; Bhutada,2025,journalArticle,"This chapter delves into the ethical challenges of incorporating AI technologies into the software development lifecycle (SDLC). As AI tools increasingly automate decisions from requirements analysis to deployment, developers and stakeholders face critical issues related to bias, fairness, accountability, transparency, and data privacy. It highlights ethical risks, such as biased algorithms and data misuse, while stressing the importance of maintaining a balance between automation and human oversight. The environmental impact of large-scale AI systems is also discussed, alongside strategies for sustainable development. Through case studies, the chapter showcases instances where ethical considerations were overlooked, resulting in negative outcomes. A comprehensive framework for ethical compliance is provided, emphasizing bias mitigation, transparency, privacy safeguards, and accountability. Ultimately, the chapter advocates for proactive ethical measures to ensure AI enhances software development while upholding societal values, individual rights, and environmental sustainability. © 2025, IGI Global Scientific Publishing."
72YYXQXX,Epistemic gain in M-space: a metric for AI governance in complex systems,Immediato,2026,journalArticle,"Safety-critical sectors such as power transmission and autonomous mobility are not replacing their deterministic controllers; they are adding artificial intelligence (AI) layers to existing systems to gain additional, sustainable business value. This approach increases the socio-technical complexity, creating pressure for a structured means to compare benefits, oversight effort and risk over time. In this descriptive study, we introduce Epistemic Gain G, a scalar derived from the Δ − η − ζ model that links foresight gains to human oversight and system friction. Within this framework, G > 0 is treated as a necessary condition for epistemically sustainable scaling. We then formulate a conjectured governance-level Law of Diminishing Returns that holds up to a Scaling Failure Threshold, beyond which marginal upgrades begin to destroy value. Drawing on recent empirical studies, we further sketch the Δ − η − ζ model and show how G can be displayed in software development lifecycle dashboards. This paper extends the earlier IEEE AI ×B 2025 conference paper in three main directions: (i) provide the theoretical foundation of the M-Vector and formalize it as the explicit epistemic state M(t) underpinning the Δ − η − ζ model; (ii) introducing semantic instability φ and epistemic drift ξ as properties inspired by causal representation learning, used here as an AI-safety and governance lens; and (iii) identifying canonical regions of M-space for deterministic, vital, symbolic, sub-symbolic and generative AI systems. The overarching aim is to formalize the theoretical basis of G and its time-variant machine form, enabling it to serve as a governance indicator for when to scale, optimize, or pause AI deployments. © 2026 World Scientific Publishing Company."
D87A4CAS,Enhancing software development with large language models: a case study of kolay.ai,Şeker; Nizam-Özoğur,2026,journalArticle,"The integration of large language models (LLMs) into software development has transformed the field by streamlining coding processes, reducing manual workload, and enabling automation of documentation and testing. This paper presents a detailed case study of Kolay.ai, a project built using LLM-based development tools. It demonstrates how LLMs accelerate development cycles by 30–40%, reduce errors by 30%, and improve onboarding efficiency. However, the study also identifies challenges such as hallucinated outputs, context management issues, and integration complexities, which require careful oversight through human-in-the-loop (HITL) workflows. To address these challenges, the project employed a modular development strategy, structured prompt libraries, and continuous monitoring techniques. The findings emphasize that while LLMs offer significant advantages, manual oversight remains essential for ensuring code quality, consistency, and security. This paper proposes practical solutions, including enhanced prompt engineering and memory-augmented LLMs, to optimize future LLM-based workflows. It concludes by highlighting the need for balanced collaboration between human developers and LLMs, paving the way for scalable, efficient, and adaptive software development. © Content of this journal is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License."
24ZVGAAA,Embedding ethical AI risks in public sector risk management practice an explorative analysis using the three lines of defense risk management model,Sattlegger; Bharosa,2024,conferencePaper,"Artificial intelligence (AI) adoption by public sector organizations (PSOs) introduces various ethical risks stemming from a lack of integrating human values into AI design. Addressing these ethical risks is a complex collective responsibility among designers, developers, risk experts, and public sector managers. Embedding these risks in existing risk management practices is crucial for responsible AI adoption, as emphasized by the legal requirements of the EU AI Act. However, the responsibility for managing these ethical risks is often unclear. Public sector organizations face unique challenges due to the complex, uncertain, and rapidly evolving nature of AI technologies, further complicating the management of ethical risks. This paper explores using the Three Lines of Defense (TLoD) risk management model to understand and address these ethical risks in public sector AI adoption. The TLoD model structures risk management across three lines: operational management, risk oversight and compliance, and internal audit. This framework helps to distribute and integrate the collective responsibility for ethical AI risk management within public sector organizations, emphasizing alignment and collaboration among different actors. Through an exploratory study involving a survey and semi-structured interviews with professionals responsible for AI-related risk management in Dutch public sector organizations, we assess the TLoD model’s usefulness in addressing ethical AI risks. The study examines the challenges and opportunities in applying the TLoD model to manage ethical risks and identifies the potential gaps in responsibility and oversight. The findings suggest that while the TLoD model offers a valuable lens for distributing risk management responsibilities, there are limitations in addressing the emergent and complex nature of ethical risks in AI adoption. © 2024 Copyright held by the owner/author(s)."
W49D6ZQU,DevSecOps for secure and scalable citizen development,Wepper; Schlackl,2025,journalArticle,"Citizen development enables business users to create and modify applications using low-code development platforms, which enhances efficiency and reduces reliance on IT departments. However, citizen development needs to be practiced with clear oversight and guardrails, rather than treated as an open-ended sandbox. Uncontrolled citizen development can introduce challenges such as unmonitored shadow IT, data security gaps, and maintenance risks. This article presents a structured DevSecOps process for citizen development in enterprise environments, based on 42 projects involving more than 100 citizen developers at a large German financial institution. The tailored process balances innovation and collaboration with robust security measures and provides actionable insights for organizations to safely leverage citizen development. © 1984-2012 IEEE."
